iqint1_lincomb,214344240,53575080,26780220,13382798,6684106,3334786,1660126,822908,404322,195068,91772,43478,23962,23962,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321373462
iqint1_linear,214344240,53575080,26780220,13382798,6684106,3334738,1660068,823738,404990,197562,91798,40622,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,321711520
iqint1_nested,214344240,13388280,3337920,829920,199728,40584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232140672
iqint2,1996092,825854,419864,74880,31016,9620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3357593
iqint2.y,1999148,868571,468629,73052,29403,9680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3448515
iqint2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iqint3,826728,211060,77969,21992,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141437
jkiss32,24867733,4169317,1043393,254740,285722,12667159,8252120,4265519,2644067,13403719,27339087,47365688,116281269,121935720,176449944,185228736,198766216,204505488,211006092,212470192,213172960,212470192,24816495,12942644,8916369,7847576,15534101,30731459,17847379,9253112,6339553,21068399,16832241463
lcg_lincomb,107164800,53575080,26780220,13382798,6684106,3965924,4014941,4044209,2268378,2501751,2014784,2287219,2233873,3897259,2839579,2452353,2412126,2497394,2033350,1804459,2408589,3161254,3670717,3952920,3402922,3743042,3366582,2119837,3284451,2660873,2313240,2030645,318283741
lcg_linear,107164800,53575080,26780220,13382798,6684106,3962614,2288102,2144188,2277493,2627996,2974981,2962975,2241250,2936434,3625226,2297377,2121050,3913507,2821586,2219865,2119827,3486453,2461299,2503030,5548048,3718442,2350175,2316573,4011410,2527621,9999512,45717552,379250703
lcg_nested,107164800,53575080,26780220,13382798,6684082,3334752,2754575,2115089,2006155,6890107,4200816,2922200,2830652,2040764,1956676,1830482,2644844,2264504,2150847,3024625,2153436,2406881,2312884,3024123,2444244,2486949,2519411,6750373,8399228,10584518,13055845,14904638,324165245
lookup3,23766731,5256881,1302482,321424,74619,34311,1226255,408897,243721,219920,3448752,7565967,9325270,15841942,23837743,58934612,26014867,3854846,897734,206844,237214,2543435,11130823,4060029,1387948,204515,135134,114523,198431,4528732,22102842,9895544,653523140
lookup3.y,3880455,614172,41141,14970,5307,1509,554,202,2988,573,323,137,127,84,1693,1451,1846,5330,63338,98246,21703,10811,6604,5783,35443,124362,4053,1218,347,86,203,969,5897025
lookup3.z,177,441,183,76,292,17,28,21,74,508,279,1039,515,104,1,8,17,330,1757,1443,2174,1544,1443,744,42,318,138,12,0,1,0,0,13930
lowbias32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowbias32_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
lowbias32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newintegerhash_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newintegerhash_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
newintegerhash_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one_at_a_time_2,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,42
one_at_a_time_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one_at_a_time_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg2d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d.y,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pcg3d.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg3d16.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg3d16.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
pcg_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pixar_randfloat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
prospector_best_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pseudo,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,210349928,210349928,214344240,210349928,210349928,212411628,168009880,172560448,204287204,187451627,191247716,190837611652
pxq_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxq_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
pxq_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranlim32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranlim32_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
ranlim32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea2,922,563,0,0,0,0,0,0,0,0,0,0,13,97,831,13321,1553988,2880314,18114663,37923479,71373632,105424876,150860280,145381497,175969058,167065367,180307607,201817078,208325216,210900580,214344240,214344240,15721487404
tea2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,1401,51995,1731171,10340956,15779250,50838150,73472260,128523579,114913275,154502359,190194027,194338667,201939183,6121166785
tea3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,97,1020,32362,436393,2918628,11630296,15677235,57579961,81202646,102642222,839198378
tea3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,983,15809,208862,1915737,5921852,12947629
tea4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
tea4.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trig,214344240,214344240,213377934,212698398,212259168,210632686,202471599,186310334,176418467,181218428,175102100,168241931,159498653,171550373,178479517,164851075,173497590,165895923,181937549,170000534,179613925,172472426,158846021,170546204,178708519,174086143,183246699,172004399,171292744,169206427,181921735,172533743,109603380984
wang_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wang_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
wang_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xorshift128,107172120,53586060,26793030,13440438,36587980,65405824,84714762,133974830,174576138,197338900,211912382,211912382,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,81971563256
xorshift128.w,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
xorshift128.y,107172120,53586060,26793030,13440438,36775288,66380358,85309114,140135424,157435762,196769958,211782912,212042094,212636688,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,82917474706
xorshift128.z,107172120,53586060,26793030,13440438,37788421,70218236,87026104,132442486,168122603,198370909,209908017,209908017,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,82625063323
xorshift32_lincomb,118074,59732,46829,18855,32472,31,4,196,0,0,10,781,382,2136,3312,10432,8435,3941,628,1408,194,137,8,6,333,3586,5327,5925,6002,7397,38187,54387,429147
xorshift32_linear,6666094,3325743,1655579,820151,404003,246120,534697,503683,338486,221103,1155291,1341979,1683626,2557069,2060889,8625768,8186210,5258959,3408372,1574258,810728,428714,250936,1231909,1388438,1664277,2468905,3954383,33802873,66961278,93814697,139725179,1338385944
xorshift32_nested,174001,1210972,205387,21624,23950,1002481,420068,111205,18109,44292,1260371,872349,691723,1745050,1005471,532436,102767,119103,6384759,1214548,176933,17471,41458,2681189,2553578,2269608,2324215,3959034,5620193,6068995,14236758,37103136,322409784
xoshiro128plusplus,107164800,26783880,6686820,1661664,2610284,10676857,31525974,54554952,13159096,1805268,436930,1320644,9506589,29206973,63617465,101211221,138714107,161084791,100826225,50252585,25435402,13126698,33600098,67123625,81277860,140338444,180117454,193305123,207257996,211416040,211416040,213817164,23579884639
xoshiro128starstar,214344240,214344240,214344240,214344240,214344240,214344240,214344240,107164800,26783880,6686820,1661664,412368,129610,48764,33000,30862,173002,3755959,22012174,50448611,92141798,129289807,156200087,154368034,181688421,192878785,211804208,211093938,211093938,211093938,211093938,214344240,43376257099
xxhash32_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxhash32_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxhash32_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/dev/random,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esgtsa_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esgtsa_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
esgtsa_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fast,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
hybridtaus,85102930,122046166,180193926,201283984,207732800,211655136,212113968,13376142,33603887,65820138,88633861,133408792,174593925,52585402,26638926,13386958,36369938,65944516,85102930,122046166,180193926,201283984,207732800,211655136,212113968,212113968,212113968,212113968,212113968,214344240,214344240,214344240,76512725928
ign,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
iqint1_lincomb,214344240,53575080,26780220,13382798,6684106,3334786,1660126,822908,404322,195068,91772,43478,23962,23962,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321373462
iqint1_linear,214344240,53575080,26780220,13382798,6684106,3334738,1660068,823738,404990,197562,91798,40622,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,321711520
iqint1_nested,214344240,13388280,3337920,829920,199728,40584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232140672
iqint2,2267579,958168,363806,84408,35516,11418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720913
iqint2.y,1968063,1058960,492465,68654,28314,8591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3625148
iqint2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iqint3,826728,211644,72927,18490,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133012
jkiss32,24531002,4008253,999468,250089,310982,12624544,8101032,4559098,3170542,13179031,29740464,57819888,83123941,121978251,154727907,182573754,193106320,193111160,193111160,197737716,201192992,201192992,24626162,13279387,6851988,5900323,11097878,28842770,16163664,8682113,6178502,18184122,16453879555
lcg_lincomb,107164800,53575080,26780220,13382798,6684106,3961711,4017517,4041540,2273447,2493693,2016484,2293075,2263327,3894418,2836452,2449303,2407679,2513696,2320065,1939207,2493757,3194296,3688810,3968483,3413897,3764678,3365781,2121165,3278409,2662193,2325983,2021988,318880633
lcg_linear,107164800,53575080,26780220,13382798,6684106,3962631,2288634,2156957,2255177,2621495,2971334,2967106,2253907,2880698,3611607,2292964,2121404,3914446,2796865,2182821,2122022,3415771,2452812,2507674,5500725,3654150,2340413,2280224,4164540,2577056,9640860,44535911,376288979
lcg_nested,107164800,53575080,26780220,13382798,6684082,3334752,2758380,2119283,1998100,6844601,4186353,2914483,2827272,2034565,1952897,1835698,2653513,2261310,2132124,3017242,2133629,2388460,2318727,3037194,2471742,2513808,2530434,6674912,8348388,10540812,13048401,14871693,323850780
lookup3,23467510,4910697,1193127,293893,68420,32916,1073731,296788,151279,144315,2049177,7219109,14562211,15165309,25593552,56290914,34118560,4279306,1062266,391404,1208036,1966833,7973631,2923231,1140631,190229,142854,46351,141840,4095916,21811941,11784721,664470705
lookup3.y,5460052,1066249,67995,20931,6576,1106,490,72,631,71,33,50,43,3,786,813,1063,6403,50202,76696,21334,9517,5137,3575,256,3355,840,299,247,109,96,1606,7117465
lookup3.z,309,437,144,114,378,6,17,86,894,2818,1593,1356,729,105,0,11,6,330,1286,1759,1645,1543,1524,1062,884,334,158,36,0,0,22,2,21747
lowbias32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowbias32_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
lowbias32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newintegerhash_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newintegerhash_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
newintegerhash_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one_at_a_time_2,3,31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
one_at_a_time_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one_at_a_time_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg2d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg3d16.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg3d16.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
pcg_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pixar_randfloat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
